Format   ,Value ,Result
%s       ,-50   ,"-50.0°C Minimum"
%s       ,-1    ," -1.0°C Normal"
%s       ,12.71 ,"+12.7°C Normal"
%.10s    ,12.71 ,"+12.7°C N"
%.7s     ,12.71 ,"+12.7°"
%.7s     ,-60.64,"-50.0°"
%.10s    ,-60.64,"-50.0°C M"
%.10s    ,-49.95,"-50.0°C L"
%.7s     ,-50   ,"-50.0°"
%.7s     ,-49.99,"-50.0°"
%.7s     ,-49.99,"-50.0°"
%.7s     ,-30.4 ,"-30.4°"
%.3s     ,-3.7  ," -3"
%20s     ,15    ,"     +15.0°C Normal"
%20S     ,15    ,"     +15.0°C NORMAL"
%20.10s  ,15    ,"          +15.0°C N"
%-20.10s ,15    ,"+15.0°C N          "
%-20.7s| ,15    ,"+15.0°             |"
%-20.3s |,15    ,"+15                  |"
